15mm Steel Pipe,,22mm Steel Pipe,,28mm Steel Pipe,,35mm Steel Pipe,,42mm Steel Pipe,,54mm Steel Pipe,,76.1mm Steel Pipe,,80mm Steel Pipe,,100mm Steel Pipe,
kPa/m,m³/h,kPa/m,m³/h,kPa/m,m³/h,kPa/m,m³/h,kPa/m,m³/h,kPa/m,m³/h,kPa/m,m³/h,kPa/m,m³/h,kPa/m,m³/h
0.0001,0.077,0.0001,,0.0001,,0.0001,,0.0001,,0.0001,,0.0001,,0.0001,,0.0001,
0.0002,0.077,0.0002,0.23,0.0002,0.536,0.0002,1.665,0.0002,2.68,0.0002,4.785,0.0002,9.474,0.0002,14.355,0.0002,32.537
0.0003,0.096,0.0003,0.325,0.0003,0.804,0.0003,2.201,0.0003,3.254,0.0003,5.838,0.0003,11.484,0.0003,17.608,0.0003,35.408
0.0004,0.128,0.0004,0.44,0.0004,1.072,0.0004,2.584,0.0004,3.637,0.0004,6.89,0.0004,13.589,0.0004,22.011,0.0004,42.107
0.0005,0.159,0.0005,0.536,0.0005,1.282,0.0005,2.871,0.0005,4.211,0.0005,7.656,0.0005,15.312,0.0005,24.882,0.0005,47.849
0.0006,0.191,0.0006,0.632,0.0006,1.455,0.0006,3.254,0.0006,4.689,0.0006,8.517,0.0006,16.747,0.0006,27.274,0.0006,52.634
0.0007,0.23,0.0007,0.727,0.0007,1.569,0.0007,3.445,0.0007,4.976,0.0007,9.283,0.0007,18.374,0.0007,29.666,0.0007,55.505
0.0008,0.268,0.0008,0.823,0.0008,1.684,0.0008,3.637,0.0008,5.359,0.0008,9.857,0.0008,19.714,0.0008,30.623,0.0008,60.864
0.0009,0.306,0.0009,0.938,0.0009,1.761,0.0009,3.771,0.0009,5.665,0.0009,10.527,0.0009,21.054,0.0009,33.494,0.0009,64.692
0.001,0.345,0.001,1.034,0.001,1.914,0.001,4.115,0.001,6.125,0.001,11.197,0.001,22.968,0.001,35.408,0.001,70.817
0.0011,0.373,0.0011,1.078,0.0011,2.029,0.0011,4.278,0.0011,6.393,0.0011,11.694,0.0011,24.116,0.0011,37.035,0.0011,73.448
0.0012,0.402,0.0012,1.122,0.0012,2.144,0.0012,4.44,0.0012,6.661,0.0012,12.192,0.0012,25.264,0.0012,38.662,0.0012,76.08
0.0013,0.431,0.0013,1.166,0.0013,2.258,0.0013,4.603,0.0013,6.929,0.0013,12.69,0.0013,26.413,0.0013,40.289,0.0013,78.712
0.0014,0.459,0.0014,1.21,0.0014,2.373,0.0014,4.766,0.0014,7.197,0.0014,13.187,0.0014,27.561,0.0014,41.916,0.0014,81.343
0.0015,0.488,0.0015,1.254,0.0015,2.488,0.0015,4.928,0.0015,7.464,0.0015,13.685,0.0015,28.709,0.0015,43.543,0.0015,83.975
0.0016,0.517,0.0016,1.298,0.0016,2.603,0.0016,5.091,0.0016,7.732,0.0016,14.182,0.0016,29.858,0.0016,45.17,0.0016,86.607
0.0017,0.545,0.0017,1.342,0.0017,2.718,0.0017,5.254,0.0017,8,0.0017,14.68,0.0017,31.006,0.0017,46.796,0.0017,89.239
0.0018,0.574,0.0018,1.386,0.0018,2.833,0.0018,5.417,0.0018,8.268,0.0018,15.178,0.0018,32.155,0.0018,48.423,0.0018,91.87
